iter	F1	Logloss
0	0.4216470588	0.687165784
1	0.4240150094	0.6808271019
2	0.5226337449	0.6752388118
3	0.5476190476	0.6696677355
4	0.5495706479	0.664397647
5	0.5692366705	0.6589046058
6	0.5381237525	0.653781705
7	0.5587426326	0.6488822183
8	0.5631825273	0.6442658861
9	0.5596512089	0.6392641317
10	0.5628220373	0.6342083157
11	0.573757764	0.6297630639
12	0.5756286267	0.6253987018
13	0.5753000387	0.621208523
14	0.5802469136	0.6173025409
15	0.5739736638	0.6128160484
16	0.5796766744	0.6088251998
17	0.5790285274	0.604915077
18	0.5797546012	0.6011562672
19	0.5760122231	0.5976020473
20	0.5772326562	0.5941397392
21	0.5798095238	0.5905046318
22	0.5821347464	0.5866555918
23	0.5783681214	0.5832363209
24	0.581457459	0.579966637
25	0.5836516425	0.5768885532
26	0.58	0.5736998822
27	0.5755339806	0.5707151607
28	0.573540856	0.5675190313
29	0.5672698662	0.5644684474
30	0.5651144436	0.5612854563
31	0.5690737834	0.558377949
32	0.567364678	0.5558286525
33	0.5654242665	0.5528749614
34	0.5607327758	0.5502289053
35	0.5568910256	0.5475144065
36	0.5538585209	0.5449825445
37	0.5541683447	0.542202673
38	0.56	0.53992617
39	0.5502218637	0.5375987152
40	0.5524728589	0.5351463212
41	0.5551086082	0.532997062
42	0.5499393449	0.5308151157
43	0.5554212011	0.5285990787
44	0.556809025	0.5264175488
45	0.557073955	0.5242066196
46	0.5598718462	0.5220334322
47	0.5590708851	0.5200907212
48	0.5584935897	0.5183383917
49	0.5581395349	0.5163481415
50	0.5583634176	0.5144708774
51	0.5582329317	0.5124368219
52	0.5568501406	0.5106367963
53	0.5555555556	0.5088402899
54	0.5560032232	0.5071205747
55	0.5564937676	0.5054884215
56	0.5559131134	0.5039309537
57	0.5547917509	0.5022845183
58	0.5550161812	0.5008037536
59	0.5544314043	0.4991312593
60	0.5550589191	0.4976062581
61	0.555736371	0.4960727006
62	0.5484400657	0.4945810417
63	0.5421487603	0.493078564
64	0.5435051546	0.4917394581
65	0.5434335117	0.4904146659
66	0.5410987195	0.4890778198
67	0.5437293729	0.4876938616
68	0.5492610837	0.486408124
69	0.5473943373	0.4851914397
70	0.5443298969	0.484022673
71	0.54508028	0.4829564291
72	0.5477654777	0.4818487135
73	0.5518367347	0.4806825769
74	0.5543345543	0.4794961755
75	0.5536078272	0.4782683146
76	0.5530179445	0.4771110147
77	0.5519771708	0.4760490313
78	0.5483606557	0.4750728498
79	0.5459770115	0.4741814554
80	0.5447822514	0.4732021362
81	0.5500612996	0.4721018002
82	0.5432098765	0.4711865548
83	0.5445585216	0.4703447653
84	0.5444078947	0.4693957405
85	0.5447822514	0.4683691872
86	0.5518367347	0.4675927451
87	0.5526530612	0.4666884734
88	0.5490196078	0.4657954937
