iter	Passed	Remaining
0	2	5831
1	6	6030
2	8	5762
3	11	5616
4	14	5791
5	17	5736
6	19	5642
7	22	5567
8	24	5511
9	28	5695
10	31	5658
11	33	5620
12	36	5581
13	39	5542
14	41	5508
15	45	5664
16	48	5668
17	51	5664
18	54	5634
19	56	5603
20	59	5625
21	62	5601
22	64	5574
23	67	5549
24	69	5526
25	72	5504
26	76	5581
27	79	5570
28	81	5555
29	84	5539
30	86	5521
31	89	5513
32	92	5521
33	95	5513
34	98	5504
35	100	5495
36	103	5493
37	106	5486
38	109	5493
39	111	5487
40	114	5475
41	117	5463
42	119	5457
43	122	5447
44	125	5455
45	128	5448
46	130	5439
47	133	5431
48	136	5423
49	138	5417
50	141	5419
51	144	5414
52	147	5410
53	149	5403
54	152	5396
55	155	5397
56	158	5393
57	161	5394
58	164	5395
59	166	5391
60	169	5395
61	172	5404
62	175	5410
63	179	5418
64	182	5420
65	184	5416
66	188	5450
67	192	5472
68	195	5470
69	198	5465
70	201	5461
71	205	5501
72	208	5511
73	211	5505
74	214	5500
75	217	5495
76	221	5528
77	224	5529
78	228	5563
79	233	5609
80	237	5624
81	240	5624
82	243	5620
83	246	5619
84	249	5613
85	252	5617
86	255	5613
87	258	5608
88	260	5601
89	263	5594
90	266	5600
91	269	5596
92	272	5593
93	275	5587
94	278	5580
95	281	5576
96	284	5577
97	287	5570
98	289	5564
99	292	5558
100	295	5552
101	298	5560
102	301	5556
103	304	5549
104	307	5543
105	310	5540
106	312	5535
107	315	5535
108	318	5529
109	321	5522
110	324	5520
111	327	5519
112	331	5528
113	333	5525
114	336	5516
115	339	5515
116	342	5507
117	344	5502
118	347	5498
119	350	5490
120	353	5483
121	355	5475
122	358	5470
123	361	5467
124	364	5462
125	366	5455
126	369	5448
127	372	5441
128	374	5435
129	377	5430
130	380	5425
131	382	5419
132	385	5413
133	388	5406
134	390	5399
135	394	5410
136	397	5406
137	400	5401
138	403	5397
139	405	5391
140	408	5387
141	411	5384
142	414	5380
143	417	5375
144	419	5370
145	422	5364
146	425	5360
147	428	5358
148	431	5354
149	433	5349
150	436	5343
151	439	5338
152	442	5341
153	445	5340
154	448	5335
155	450	5329
156	453	5323
157	456	5319
158	459	5319
159	462	5316
160	465	5311
161	467	5306
162	470	5304
163	473	5302
164	476	5299
165	479	5293
166	481	5289
167	484	5284
168	487	5279
169	490	5279
170	493	5275
171	495	5270
172	498	5264
173	501	5258
174	503	5254
175	506	5252
176	509	5248
177	512	5244
178	515	5240
179	517	5236
180	520	5234
181	523	5231
182	526	5228
183	529	5226
184	532	5222
185	535	5219
186	538	5218
187	541	5215
188	544	5212
189	547	5211
190	549	5207
191	552	5206
192	555	5202
193	558	5197
194	561	5193
195	563	5188
196	566	5183
197	569	5182
198	572	5178
199	574	5173
200	577	5168
201	580	5163
202	582	5159
203	585	5159
204	588	5154
205	591	5150
206	594	5145
207	596	5142
208	599	5138
209	602	5136
210	605	5132
211	607	5127
212	610	5122
213	613	5117
214	617	5122
215	620	5121
216	622	5117
217	625	5112
218	628	5107
219	631	5113
220	634	5110
221	637	5106
222	640	5101
223	642	5096
224	645	5091
225	648	5091
226	651	5087
227	654	5083
228	656	5078
229	659	5074
230	661	5069
231	665	5068
232	667	5064
233	670	5059
234	673	5056
235	675	5052
236	679	5057
237	682	5053
238	685	5048
239	688	5046
240	691	5043
241	693	5039
242	696	5037
243	699	5033
244	702	5029
245	704	5025
246	707	5021
247	711	5027
248	714	5024
249	717	5020
250	719	5016
251	722	5013
252	725	5009
253	728	5009
254	731	5006
255	734	5002
256	737	4998
257	739	4995
258	742	4991
259	745	4990
260	748	4986
261	751	4985
262	754	4981
263	757	4978
264	760	4977
265	763	4974
266	765	4970
267	768	4967
268	771	4962
269	775	4967
270	778	4964
271	780	4961
272	783	4957
273	786	4953
274	788	4949
275	791	4946
276	794	4943
277	798	4945
278	801	4942
279	804	4938
280	807	4940
281	810	4937
282	813	4933
283	815	4929
284	818	4925
285	821	4921
286	824	4919
287	827	4916
288	829	4912
289	832	4908
290	835	4903
291	837	4900
292	840	4899
293	843	4894
294	846	4891
295	848	4887
296	851	4882
297	854	4880
298	857	4877
299	860	4873
300	862	4869
301	865	4865
302	868	4861
303	871	4860
304	873	4856
305	876	4852
306	879	4849
307	882	4845
308	884	4841
309	887	4839
310	890	4835
311	893	4832
312	895	4828
313	898	4825
314	901	4822
315	904	4819
316	907	4816
317	909	4813
318	912	4809
319	915	4805
320	918	4804
321	921	4801
322	924	4798
323	926	4795
324	929	4792
325	932	4788
326	935	4786
327	938	4782
328	941	4780
329	944	4777
330	946	4774
331	950	4776
332	953	4773
333	956	4771
334	959	4768
335	961	4764
336	964	4760
337	967	4758
338	970	4755
339	973	4752
340	976	4749
341	979	4746
342	982	4747
343	985	4744
344	988	4741
345	991	4737
346	993	4734
347	996	4731
348	999	4728
349	1002	4725
350	1005	4721
351	1007	4717
352	1010	4714
353	1014	4717
354	1017	4716
355	1020	4713
356	1023	4710
357	1026	4706
358	1029	4707
359	1032	4703
360	1035	4699
361	1037	4695
362	1040	4691
363	1042	4687
364	1045	4685
365	1048	4682
366	1051	4678
367	1054	4674
368	1056	4670
369	1059	4667
370	1062	4665
371	1065	4662
372	1068	4658
373	1070	4655
374	1073	4651
375	1076	4651
376	1079	4648
377	1082	4644
378	1084	4640
379	1087	4636
380	1090	4633
381	1093	4631
382	1096	4627
383	1098	4623
384	1101	4620
385	1104	4616
386	1106	4613
387	1109	4610
388	1112	4606
389	1114	4602
390	1117	4598
391	1120	4594
392	1123	4594
393	1126	4590
394	1129	4587
395	1131	4583
396	1134	4580
397	1137	4576
398	1140	4574
399	1142	4570
400	1145	4566
401	1148	4564
402	1150	4560
403	1153	4557
404	1157	4557
405	1160	4554
406	1162	4551
407	1165	4547
408	1168	4543
409	1171	4541
410	1173	4538
411	1176	4535
412	1179	4532
413	1182	4529
414	1184	4525
415	1188	4523
416	1190	4520
417	1194	4520
418	1197	4517
419	1199	4514
420	1204	4517
421	1207	4515
422	1210	4512
423	1213	4508
424	1215	4505
425	1218	4502
426	1221	4500
427	1224	4497
428	1227	4494
429	1229	4490
430	1232	4487
431	1236	4486
432	1238	4483
433	1241	4479
434	1244	4476
435	1246	4472
436	1249	4469
437	1252	4466
438	1255	4463
439	1257	4460
440	1260	4456
441	1263	4453
442	1266	4449
443	1269	4447
444	1271	4444
445	1274	4441
446	1277	4437
447	1279	4433
448	1284	4436
449	1287	4433
450	1289	4429
451	1292	4425
452	1294	4422
453	1297	4418
454	1300	4415
455	1303	4412
456	1305	4408
457	1308	4405
458	1311	4401
459	1313	4398
460	1316	4395
461	1319	4392
462	1322	4388
463	1324	4385
464	1327	4381
465	1330	4379
466	1332	4375
467	1335	4372
468	1338	4369
469	1341	4365
470	1343	4362
471	1346	4359
472	1349	4356
473	1352	4353
474	1354	4350
475	1357	4346
476	1360	4343
477	1364	4344
478	1367	4340
479	1369	4337
480	1372	4334
481	1375	4330
482	1377	4327
483	1380	4324
484	1383	4320
485	1385	4317
486	1388	4313
487	1390	4309
488	1393	4306
489	1396	4303
490	1399	4300
491	1402	4297
492	1404	4294
493	1407	4291
494	1411	4291
495	1414	4288
496	1417	4286
497	1420	4283
498	1422	4279
499	1425	4276
500	1428	4273
501	1431	4270
502	1433	4267
503	1436	4264
504	1439	4260
505	1442	4258
506	1445	4255
507	1447	4252
508	1450	4249
509	1453	4245
510	1455	4242
511	1459	4240
512	1462	4237
513	1464	4234
514	1467	4231
515	1469	4227
516	1472	4224
517	1476	4222
518	1478	4219
519	1481	4216
520	1484	4213
521	1487	4210
522	1490	4208
523	1493	4205
524	1495	4202
525	1498	4199
526	1501	4196
527	1504	4193
528	1507	4191
529	1510	4188
530	1513	4185
531	1515	4183
532	1518	4179
533	1522	4178
534	1524	4175
535	1527	4172
536	1530	4169
537	1533	4166
538	1535	4162
539	1538	4160
540	1541	4157
541	1544	4154
542	1547	4151
543	1550	4148
544	1552	4145
545	1555	4143
546	1558	4139
547	1561	4137
548	1564	4134
549	1566	4130
550	1570	4128
551	1572	4125
552	1575	4122
553	1578	4119
554	1580	4116
555	1583	4112
556	1586	4110
557	1589	4107
558	1592	4104
559	1595	4101
560	1597	4098
561	1600	4095
562	1603	4092
563	1606	4090
564	1609	4087
565	1612	4084
566	1614	4081
567	1618	4080
568	1621	4078
569	1624	4075
570	1626	4071
571	1629	4068
572	1632	4065
573	1635	4063
574	1638	4060
575	1641	4057
576	1643	4054
577	1646	4050
578	1649	4048
579	1652	4046
580	1655	4043
581	1658	4040
582	1661	4037
583	1664	4036
584	1667	4033
585	1670	4030
586	1673	4027
587	1675	4024
588	1678	4021
589	1681	4019
590	1684	4016
591	1687	4013
592	1690	4010
593	1693	4007
594	1696	4004
595	1698	4002
596	1701	3998
597	1704	3995
598	1707	3992
599	1709	3989
600	1713	3987
601	1715	3984
602	1718	3981
603	1721	3978
604	1724	3975
605	1727	3972
606	1730	3970
607	1733	3967
608	1735	3964
609	1738	3961
610	1741	3958
611	1744	3956
612	1747	3952
613	1749	3949
614	1752	3947
615	1755	3944
616	1759	3943
617	1762	3941
618	1765	3938
619	1768	3936
620	1771	3933
621	1773	3929
622	1777	3929
623	1780	3926
624	1783	3923
625	1786	3920
626	1788	3916
627	1791	3914
628	1794	3911
629	1797	3908
630	1799	3905
631	1802	3901
632	1805	3898
633	1808	3895
634	1811	3893
635	1814	3890
636	1816	3887
637	1819	3884
638	1822	3880
639	1825	3878
640	1827	3875
641	1830	3872
642	1833	3868
643	1835	3865
644	1838	3862
645	1841	3860
646	1844	3857
647	1847	3853
648	1849	3850
649	1852	3847
650	1856	3847
651	1859	3845
652	1862	3841
653	1865	3838
654	1867	3835
655	1870	3832
656	1873	3829
657	1876	3826
658	1878	3823
659	1881	3819
660	1884	3816
661	1887	3814
662	1889	3810
663	1892	3807
664	1895	3804
665	1897	3801
666	1900	3797
667	1904	3797
668	1907	3794
669	1909	3791
670	1912	3788
671	1915	3785
672	1918	3782
673	1921	3779
674	1923	3776
675	1926	3773
676	1929	3770
677	1932	3767
678	1936	3766
679	1938	3763
680	1941	3760
681	1944	3757
682	1946	3754
683	1949	3751
684	1952	3749
685	1955	3745
686	1958	3742
687	1960	3739
688	1963	3736
689	1966	3733
690	1969	3730
691	1971	3727
692	1974	3724
693	1977	3721
694	1980	3717
695	1983	3717
696	1986	3714
697	1989	3711
698	1992	3708
699	1994	3704
700	1997	3701
701	2000	3698
702	2003	3695
703	2006	3692
704	2008	3689
705	2011	3686
706	2015	3685
707	2017	3682
708	2021	3680
709	2023	3677
710	2026	3673
711	2029	3670
712	2031	3667
713	2035	3665
714	2037	3662
715	2040	3658
716	2042	3655
717	2045	3652
718	2048	3649
719	2051	3646
720	2053	3643
721	2056	3640
722	2059	3637
723	2062	3634
724	2065	3631
725	2067	3628
726	2070	3625
727	2072	3622
728	2075	3618
729	2078	3616
730	2081	3613
731	2084	3610
732	2086	3606
733	2089	3603
734	2092	3600
735	2095	3599
736	2098	3596
737	2101	3593
738	2103	3589
739	2106	3586
740	2109	3584
741	2112	3581
742	2114	3578
743	2117	3575
744	2120	3571
745	2123	3569
746	2126	3566
747	2129	3564
748	2131	3560
749	2134	3557
750	2137	3554
751	2140	3552
752	2143	3549
753	2146	3546
754	2148	3543
755	2151	3540
756	2154	3537
757	2156	3534
758	2159	3531
759	2162	3528
760	2165	3525
761	2167	3521
762	2170	3518
763	2173	3515
764	2175	3512
765	2178	3509
766	2181	3506
767	2183	3503
768	2186	3499
769	2189	3496
770	2191	3493
771	2194	3490
772	2197	3487
773	2199	3484
774	2202	3481
775	2205	3478
776	2208	3475
777	2210	3472
778	2213	3469
779	2216	3466
780	2218	3463
781	2222	3461
782	2224	3458
783	2227	3455
784	2230	3452
785	2233	3449
786	2235	3445
787	2238	3442
788	2241	3440
789	2244	3437
790	2246	3434
791	2249	3430
792	2252	3427
793	2255	3425
794	2257	3422
795	2260	3418
796	2262	3415
797	2265	3412
798	2269	3410
799	2272	3408
800	2274	3405
801	2277	3401
802	2280	3398
803	2282	3395
804	2286	3394
805	2289	3391
806	2291	3388
807	2294	3385
808	2297	3381
809	2299	3378
810	2302	3376
811	2305	3373
812	2308	3369
813	2310	3366
814	2313	3363
815	2316	3360
816	2318	3357
817	2321	3354
818	2323	3351
819	2326	3348
820	2329	3344
821	2331	3341
822	2334	3338
823	2337	3335
824	2339	3332
825	2342	3329
826	2345	3326
827	2347	3323
828	2350	3320
829	2353	3317
830	2355	3313
831	2358	3310
832	2360	3307
833	2363	3304
834	2366	3301
835	2369	3298
836	2371	3295
837	2374	3292
838	2377	3289
839	2379	3286
840	2382	3283
841	2385	3280
842	2387	3277
843	2390	3274
844	2393	3271
845	2396	3268
846	2398	3265
847	2401	3262
848	2404	3259
849	2407	3256
850	2409	3253
851	2412	3251
852	2415	3247
853	2418	3245
854	2420	3242
855	2423	3238
856	2426	3236
857	2429	3233
858	2431	3230
859	2434	3227
860	2437	3224
861	2439	3221
862	2442	3218
863	2445	3215
864	2448	3212
865	2450	3209
866	2453	3206
867	2455	3202
868	2458	3200
869	2461	3197
870	2464	3194
871	2466	3191
872	2469	3187
873	2472	3184
874	2475	3182
875	2478	3179
876	2480	3176
877	2483	3173
878	2485	3170
879	2488	3167
880	2491	3164
881	2494	3161
882	2497	3158
883	2499	3155
884	2502	3152
885	2505	3149
886	2508	3147
887	2510	3144
888	2513	3140
889	2515	3137
890	2518	3134
891	2522	3133
892	2525	3130
893	2527	3127
894	2530	3124
895	2533	3121
896	2535	3118
897	2538	3115
898	2541	3112
899	2543	3109
900	2546	3106
901	2549	3102
902	2551	3100
903	2554	3097
904	2557	3094
905	2560	3091
906	2563	3088
907	2565	3085
908	2568	3082
909	2571	3079
910	2573	3076
911	2576	3073
912	2579	3070
913	2581	3067
914	2584	3064
915	2587	3062
916	2590	3059
917	2593	3056
918	2595	3053
919	2598	3050
920	2600	3047
921	2603	3044
922	2606	3041
923	2609	3038
924	2611	3035
925	2614	3032
926	2618	3030
927	2621	3027
928	2624	3025
929	2627	3023
930	2630	3020
931	2633	3018
932	2636	3015
933	2639	3012
934	2642	3009
935	2644	3006
936	2647	3003
937	2650	3000
938	2652	2997
939	2655	2994
940	2658	2991
941	2660	2988
942	2663	2985
943	2666	2982
944	2669	2979
945	2671	2976
946	2674	2973
947	2676	2970
948	2679	2967
949	2682	2965
950	2685	2962
951	2688	2959
952	2690	2955
953	2693	2953
954	2695	2949
955	2699	2947
956	2701	2944
957	2704	2941
958	2707	2938
959	2709	2935
960	2712	2932
961	2715	2929
962	2718	2926
963	2720	2923
964	2723	2920
965	2725	2917
966	2728	2914
967	2731	2912
968	2734	2909
969	2737	2906
970	2739	2903
971	2742	2900
972	2745	2897
973	2747	2894
974	2750	2891
975	2753	2888
976	2755	2885
977	2758	2882
978	2760	2879
979	2763	2876
980	2766	2873
981	2768	2870
982	2771	2867
983	2774	2864
984	2776	2861
985	2779	2858
986	2782	2855
987	2784	2852
988	2787	2849
989	2790	2846
990	2792	2843
991	2795	2840
992	2798	2837
993	2800	2834
994	2803	2831
995	2806	2828
996	2808	2825
997	2811	2822
998	2814	2819
999	2816	2816
1000	2819	2813
1001	2822	2810
1002	2825	2809
1003	2828	2806
1004	2831	2803
1005	2834	2800
1006	2837	2797
1007	2839	2794
1008	2842	2792
1009	2846	2789
1010	2848	2786
1011	2851	2783
1012	2854	2780
1013	2856	2778
1014	2859	2775
1015	2862	2772
1016	2865	2769
1017	2867	2766
1018	2870	2763
1019	2873	2760
1020	2876	2757
1021	2878	2754
1022	2881	2751
1023	2884	2748
1024	2886	2745
1025	2890	2743
1026	2892	2740
1027	2895	2737
1028	2898	2734
1029	2900	2731
1030	2903	2728
1031	2906	2726
1032	2909	2723
1033	2911	2720
1034	2914	2717
1035	2917	2714
1036	2920	2711
1037	2922	2708
1038	2925	2706
1039	2928	2702
1040	2930	2700
1041	2933	2697
1042	2936	2694
1043	2938	2691
1044	2941	2688
1045	2944	2685
1046	2946	2682
1047	2949	2679
1048	2952	2676
1049	2954	2673
1050	2957	2670
1051	2960	2667
1052	2962	2664
1053	2965	2661
1054	2968	2658
1055	2970	2655
1056	2973	2652
1057	2976	2649
1058	2978	2646
1059	2981	2643
1060	2984	2640
1061	2986	2638
1062	2989	2635
1063	2992	2632
1064	2994	2629
1065	2997	2626
1066	3000	2623
1067	3003	2620
1068	3005	2617
1069	3008	2615
1070	3011	2612
1071	3014	2609
1072	3017	2606
1073	3020	2604
1074	3022	2601
1075	3025	2598
1076	3028	2595
1077	3031	2592
1078	3034	2590
1079	3037	2587
1080	3040	2584
1081	3043	2581
1082	3045	2579
1083	3048	2576
1084	3051	2573
1085	3054	2570
1086	3057	2567
1087	3060	2565
1088	3063	2562
1089	3066	2560
1090	3069	2557
1091	3072	2554
1092	3074	2551
1093	3077	2548
1094	3080	2545
1095	3083	2543
1096	3085	2540
1097	3088	2537
1098	3091	2534
1099	3093	2531
1100	3098	2529
1101	3101	2527
1102	3103	2524
1103	3106	2521
1104	3109	2518
1105	3112	2516
1106	3115	2513
1107	3118	2510
1108	3120	2507
1109	3123	2504
1110	3126	2501
1111	3129	2499
1112	3132	2496
1113	3134	2493
1114	3137	2490
1115	3140	2487
1116	3143	2484
1117	3146	2481
1118	3148	2479
1119	3151	2476
1120	3154	2473
1121	3156	2470
1122	3159	2467
1123	3162	2464
1124	3164	2461
1125	3167	2458
1126	3170	2455
1127	3172	2452
1128	3175	2449
1129	3178	2446
1130	3180	2444
1131	3183	2441
1132	3186	2438
1133	3189	2435
1134	3191	2432
1135	3194	2429
1136	3197	2426
1137	3199	2423
1138	3202	2420
1139	3205	2417
1140	3208	2415
1141	3211	2412
1142	3213	2409
1143	3216	2406
1144	3219	2404
1145	3222	2401
1146	3225	2398
1147	3228	2395
1148	3230	2392
1149	3233	2390
1150	3236	2387
1151	3239	2384
1152	3242	2381
1153	3245	2378
1154	3247	2376
1155	3250	2373
1156	3253	2370
1157	3256	2367
1158	3258	2364
1159	3261	2361
1160	3263	2358
1161	3266	2355
1162	3269	2352
1163	3272	2350
1164	3275	2347
1165	3277	2344
1166	3280	2341
1167	3283	2338
1168	3285	2335
1169	3288	2333
1170	3291	2330
1171	3294	2327
1172	3296	2324
1173	3299	2321
1174	3302	2318
1175	3305	2315
1176	3307	2312
1177	3310	2310
1178	3313	2307
1179	3315	2304
1180	3318	2301
1181	3321	2298
1182	3324	2295
1183	3327	2292
1184	3329	2290
1185	3332	2287
1186	3335	2284
1187	3337	2281
1188	3340	2278
1189	3343	2275
1190	3345	2272
1191	3348	2269
1192	3352	2267
1193	3354	2264
1194	3357	2261
1195	3360	2258
1196	3362	2255
1197	3365	2252
1198	3368	2250
1199	3371	2247
1200	3373	2244
1201	3376	2241
1202	3379	2238
1203	3381	2235
1204	3385	2233
1205	3387	2230
1206	3390	2227
1207	3393	2224
1208	3396	2221
1209	3399	2219
1210	3401	2216
1211	3404	2213
1212	3407	2210
1213	3409	2207
1214	3412	2204
1215	3415	2202
1216	3418	2199
1217	3420	2196
1218	3423	2193
1219	3426	2190
1220	3429	2187
1221	3432	2185
1222	3434	2182
1223	3437	2179
1224	3440	2176
1225	3442	2173
1226	3445	2170
1227	3448	2168
1228	3451	2165
1229	3454	2162
1230	3456	2159
1231	3459	2156
1232	3462	2153
1233	3464	2150
1234	3467	2147
1235	3470	2145
1236	3472	2142
1237	3475	2139
1238	3478	2136
1239	3481	2133
1240	3484	2130
1241	3486	2127
1242	3489	2125
1243	3491	2122
1244	3495	2119
1245	3498	2117
1246	3501	2114
1247	3503	2111
1248	3506	2108
1249	3509	2105
1250	3512	2102
1251	3514	2099
1252	3517	2097
1253	3520	2094
1254	3522	2091
1255	3526	2088
1256	3529	2086
1257	3531	2083
1258	3534	2080
1259	3536	2077
1260	3539	2074
1261	3542	2071
1262	3545	2068
1263	3547	2065
1264	3550	2062
1265	3552	2059
1266	3555	2056
1267	3558	2054
1268	3560	2051
1269	3563	2048
1270	3566	2045
1271	3568	2042
1272	3571	2039
1273	3574	2036
1274	3577	2034
1275	3579	2031
1276	3582	2028
1277	3585	2025
1278	3587	2022
1279	3590	2019
1280	3593	2016
1281	3595	2013
1282	3598	2011
1283	3601	2008
1284	3603	2005
1285	3607	2002
1286	3610	2000
1287	3612	1997
1288	3615	1994
1289	3618	1991
